No,PLACE,,SEX,D_LENGTH,COD,DATE,SPECIES,COUNT,MEASURED,F_LENGTH,F_WEIGHT,Weighting,
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,517
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,518
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,519
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,94.906,6.846,0.5,520
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,94.906,6.846,0.5,521
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,522
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,523
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,78.975,4.008,0.5,524
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,102.859,8.654,0.5,525
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,526
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,527
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,86.929,5.301,0.5,528
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,71.022,2.942,0.5,529
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,71.022,2.942,0.5,530
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,262.324,132.323,0.5,531
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,186.048,48.638,0.5,532
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,186.048,48.638,0.5,533
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,211.448,70.612,0.5,534
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,236.924,98.355,0.5,535
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,160.648,31.716,0.5,536
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,33.496,0.33,0.5,537
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,84.372,4.859,0.5,538
DD825,"Samil, Vigo",,Male,195,Unknown,05/07/2002,Hake,29,29,33.496,0.33,0.5,539
DD839,"Mar de Fora, Fisterra",,Female,157,Unknown,13/04/2001,Hake,3,1,143.056,22.623,1.5,540
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,183.348,46.61,0.5666666667,541
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,183.348,46.61,0.5666666667,542
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,97.247,7.349,0.5666666667,543
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,105.057,9.204,0.5666666667,544
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,112.891,11.349,0.5666666667,545
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,105.057,9.204,0.5666666667,546
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,101.14,8.239,0.5666666667,547
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,97.247,7.349,0.5666666667,548
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,108.974,10.24,0.5666666667,549
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,89.413,5.754,0.5666666667,550
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,108.974,10.24,0.5666666667,551
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,85.496,5.05,0.5666666667,552
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,85.496,5.05,0.5666666667,553
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,89.413,5.754,0.5666666667,554
DDE906,"P, Rias, Malpica",,Female,142,Unknown,06/07/2003,Hake,17,15,144.203,23.155,0.5666666667,555
DDE908,"P, Saians, Vigo",,Male,171,Bycatch,03/10/2003,Hake,2,2,179.431,43.769,0.5,556
DDE908,"P, Saians, Vigo",,Male,171,Bycatch,03/10/2003,Hake,2,2,179.431,43.769,0.5,557
